SEMESTER 1			SEMESTER 2
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	C	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	A	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	C	112	MKU009-2	Bahasa Indonesia <<	C	132
				MKU011-2	Estetika	B	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	C	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	C	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	C	111	AIF210-2	Interaksi Manusia Komputer	C	112
AMS200-3	Probabilitas & Statistika	B	112	AIF280-1	Praktika Interaksi Manusia Komputer	C	112
MKU003-2	Pendidikan Agama (katolik)	A	111	AIF282-3	Algoritma & Struktur Data Lanjut [X]	D	112
MKU012-2	Logika	B	111	AIF292-3	Desain & Analisis Algoritma	C	121
				AIF294-3	Manajemen Informasi & Basis Data	C	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	D-A	102-112
AIF181-3	Dasar-dasar Pemrograman	B	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	A	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	B	102
MKU010-2	Bahasa Inggris	C	112	MKU009-2	Bahasa Indonesia	C	131
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	A	112
AMS200-3	Probabilitas & Statistika	B	112	AIF280-1	Praktika Interaksi Manusia Komputer	A	112
MKU003-2	Pendidikan Agama (katolik)	A	111	AIF282-3	Algoritma & Struktur Data Lanjut	C	121
MKU012-2	Logika	B	111	AIF292-3	Desain & Analisis Algoritma	B	112
				AIF294-3	Manajemen Informasi & Basis Data	C	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	A	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	102	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	101	AIF192-3	Algoritma & Struktur Data	A	111
MKU001-2	Pendidikan Pancasila	C	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	112	MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	B	111

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	111	AIF206-4	Sistem Operasi	A	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	A	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	A	112
AMS200-3	Probabilitas & Statistika	A	112	AIF280-1	Praktika Interaksi Manusia Komputer	A	112
MKU004-2	Pendidikan Agama (fenomenologi)	B	111	AIF282-3	Algoritma & Struktur Data Lanjut	A	121
MKU012-2	Logika	A	102	AIF292-3	Desain & Analisis Algoritma	A	112
				AIF294-3	Manajemen Informasi & Basis Data	A	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	B	102
AIF181-3	Dasar-dasar Pemrograman	B	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	C	111
MKU001-2	Pendidikan Pancasila	C	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	B	102
MKU010-2	Bahasa Inggris	C	102	MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	B	112

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	B	111	AIF210-2	Interaksi Manusia Komputer	C	112
AMS200-3	Probabilitas & Statistika	C	112	AIF280-1	Praktika Interaksi Manusia Komputer	C	112
MKU004-2	Pendidikan Agama (fenomenologi)	B	114	AIF282-3	Algoritma & Struktur Data Lanjut	D	121
MKU012-2	Logika	B	111	AIF292-3	Desain & Analisis Algoritma	E-C	112-122
				AIF294-3	Manajemen Informasi & Basis Data	D-B	111-114
+
