SEMESTER 1			SEMESTER 2
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	D	111	AIF210-2	Interaksi Manusia Komputer	E-C	112-132
AMS200-3	Probabilitas & Statistika	E-C	141-144	AIF280-1	Praktika Interaksi Manusia Komputer [X]	E	112
MKU004-2	Pendidikan Agama (fenomenologi)	B	112				
MKU012-2	Logika	C	131				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	D-C	101-124	AIF102-4	Algoritma & Struktur Data	D	122
AIF105-3	Pengantar Informatika	E-A	101-104	AIF104-3	Logika Informatika	C	102
AIF181-3	Dasar-dasar Pemrograman	D	102	AIF106-3	Sistem Dijital	E-D	102-112
AIF191-3	Pemrograman Berorientasi Objek	D	101	AIF182-2	Pengantar Basis Data	D	102
MKU001-2	Pendidikan Pancasila	B	101	AIF192-3	Algoritma & Struktur Data [X]	E-E	111-121
MKU008-2	Etika	B	101	AMS190-3	Matematika Informatika	D-A	102-104
MKU010-2	Bahasa Inggris	E-B	102-131	AMS191-4	Kalkulus	C	101
				MKU009-2	Bahasa Indonesia	B	132
				MKU011-2	Estetika	A	131

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	D	111	AIF202-4	Desain & Analisis Algoritma	E-E-D	132-141-142
AIF203-4	Struktur Diskrit	C	141	AIF206-4	Sistem Operasi	E-D	111-121
AIF205-3	Arsitektur & Organisasi Komputer	C	111	AIF210-2	Interaksi Manusia Komputer	C	112
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	C	111	AIF280-1	Praktika Interaksi Manusia Komputer	C	112
AMS200-3	Probabilitas & Statistika	E-B	112-114	AIF294-3	Manajemen Informasi & Basis Data	D	111
MKU003-2	Pendidikan Agama (katolik)	A	112				
MKU012-2	Logika	C	132				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	B	101	AIF102-4	Algoritma & Struktur Data	D	131
AIF105-3	Pengantar Informatika	A	101	AIF104-3	Logika Informatika	B	102
AIF181-3	Dasar-dasar Pemrograman	D-C	102-112	AIF106-3	Sistem Dijital	B	102
AIF191-3	Pemrograman Berorientasi Objek	C	101	AIF182-2	Pengantar Basis Data [X]	C	102
MKU001-2	Pendidikan Pancasila	A	101	AIF192-3	Algoritma & Struktur Data [X]	E	111
MKU008-2	Etika	A	101	AMS100-4	Matematika Informatika	A	101
MKU010-2	Bahasa Inggris	B	102	AMS290-3	Aljabar Linear & Matriks	C	102
				MKU009-2	Bahasa Indonesia	B	132
				MKU011-2	Estetika	B	112

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	E-B	111-121	AIF202-4	Desain & Analisis Algoritma	C	132
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF206-4	Sistem Operasi	B	111
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	B	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AMS200-3	Probabilitas & Statistika	A	112	AIF210-2	Interaksi Manusia Komputer	A	112
MKU004-2	Pendidikan Agama (fenomenologi)	A	114	AIF280-1	Praktika Interaksi Manusia Komputer	A	112
MKU012-2	Logika	A	114	AIF292-3	Desain & Analisis Algoritma [X]	E	122
				AIF294-3	Manajemen Informasi & Basis Data	C	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	B	101	AIF102-4	Algoritma & Struktur Data	A	132
AIF105-3	Pengantar Informatika	D-B	101-111	AIF104-3	Logika Informatika	A	102
AIF181-3	Dasar-dasar Pemrograman	C	102	AIF106-3	Sistem Dijital	A	102
AIF191-3	Pemrograman Berorientasi Objek	B	101	AIF182-2	Pengantar Basis Data	A	102
MKU001-2	Pendidikan Pancasila	A	101	AIF192-3	Algoritma & Struktur Data [X]	E-D	111-121
MKU008-2	Etika	C	101	AMS100-4	Matematika Informatika	A	101
MKU010-2	Bahasa Inggris	B	102	AMS290-3	Aljabar Linear & Matriks	B	102
				MKU009-2	Bahasa Indonesia	C	132
				MKU011-2	Estetika	B	131

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	121	AIF202-4	Desain & Analisis Algoritma [X]	D	142
AIF203-4	Struktur Diskrit	A	141	AIF206-4	Sistem Operasi	C	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	C	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	B	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	C	112	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU004-2	Pendidikan Agama (fenomenologi)	B	112	AIF292-3	Desain & Analisis Algoritma	E-D	112-122
MKU012-2	Logika	A	132	AIF294-3	Manajemen Informasi & Basis Data	C	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	B	101	AIF104-3	Logika Informatika	B	102
AIF105-3	Pengantar Informatika	D-B	101-104	AIF106-3	Sistem Dijital	C-B	102-142
AIF181-3	Dasar-dasar Pemrograman [X]	D-D	102-112	AIF182-2	Pengantar Basis Data [X]	C	102
AIF191-3	Pemrograman Berorientasi Objek	E-B	101-104	AIF192-3	Algoritma & Struktur Data	E-C	111-121
MKU001-2	Pendidikan Pancasila	A	101	AMS100-4	Matematika Informatika	B	101
MKU008-2	Etika	A	101	AMS290-3	Aljabar Linear & Matriks	D-B	102-104
MKU010-2	Bahasa Inggris	E-B	102-115	ESM203-3	Pengantar Manajemen Pemasaran	C	122
				MKU009-2	Bahasa Indonesia	B	115
				MKU011-2	Estetika	A	112

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	E-C	111-121	AIF202-4	Desain & Analisis Algoritma	C	131
AIF205-3	Arsitektur & Organisasi Komputer	B	111	AIF206-4	Sistem Operasi	D-D-C	111-124-142
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	B	111	AIF210-2	Interaksi Manusia Komputer	C	112
AMS200-3	Probabilitas & Statistika	C	112	AIF280-1	Praktika Interaksi Manusia Komputer	C	112
ESM201-3	Perilaku Keorganisasian	C	122	AIF292-3	Desain & Analisis Algoritma [X]	E	122
ESM204-3	Manajemen Keuangan I [X]	D	122	AIF294-3	Manajemen Informasi & Basis Data	D-C	111-114
MKU003-2	Pendidikan Agama (katolik)	B	115				
MKU012-2	Logika	B	115				
